Date;Time;Location;Species;Fish_length;Fish_weight;Capture_tool
30.12.19;13:45;Oslo;Dog;199;5000;flue
14.05.2024;13:45;Oslo;Dog;200;50;flue
40.19.2000;00:00;Manhattan;dog;999;4000;dorge
100;14:35;Sweden;no fucking idea;999;1000;garn
21.03.2023;14:30;Copenhagen;Salmon;50;2000;"meitefiske"
21.03.2023;15:45;Copenhagen;Trout;80;3500;"flue"
22.03.2023;6:15;Herning;Pike;150;4000;"spinner"
22.03.2023;10:30;Herning;Perch;30;500;"blink"
23.03.2023;8:45;Aarhus;Zander;70;2500;"garn"
23.03.2023;16:15;Aarhus;Carp;60;3000;"isfiske"
24.03.2023;4:30;Odense;Bream;40;1500;"dorge"
